Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
F du Plessis,2017,0,0,0,1,,,0.0,,,
F du Plessis,2018,0,0,0,6,,,0.0,,,
F du Plessis,2019,0,0,0,12,,,0.0,,,
F du Plessis,2020,0,0,0,13,,,0.0,,,
F du Plessis,2021,0,0,0,16,,,0.0,,,
F du Plessis,2022,0,0,0,16,,,0.0,,,
F du Plessis,2023,0,0,0,14,,,0.0,,,
F du Plessis,2024,0,0,0,15,,,0.0,,,
F du Plessis,2025,0,0,0,9,,,0.0,,,
FA Allen,2021,1,89,66,4,8.09090909090909,66.0,0.02857142857142857,0.48989898989899006,0.09090909090909094,17.320346320346324
FA Allen,2022,1,46,24,1,11.5,24.0,0.034482758620689655,0.8018702513150204,0.6666666666666667,32.79173972335866
FH Edwards,2009,6,140,140,6,6.0,23.333333333333332,0.23076923076923078,0.835820895522388,0.838006230529595,47.30084301712144
FY Fazal,2010,1,20,12,10,10.0,12.0,0.045454545454545456,0.6,0.9201773835920177,29.929046563192905
FY Fazal,2011,0,0,0,2,,,0.0,,,
Fazalhaq Farooqi,2022,2,106,72,3,8.833333333333334,36.0,0.06896551724137931,0.889148646015975,0.47619047619047616,35.57429517686677
Fazalhaq Farooqi,2023,4,111,80,4,8.325,20.0,0.12903225806451613,0.5375000000000001,0.8867924528301887,32.73486001217286
Fazalhaq Farooqi,2025,0,208,102,5,12.235294117647058,,0.0,0.7177658942364825,,
G Coetzee,2024,13,318,201,10,9.492537313432836,15.461538461538462,0.43333333333333335,0.7554066402680475,0.8566433566433567,57.22863277447499
G Coetzee,2025,2,127,72,4,10.583333333333332,36.0,0.07692307692307693,0.7845117845117846,0.6125,34.27573815073816
G Gambhir,2008,0,0,0,14,,,0.0,,,
G Gambhir,2009,0,0,0,15,,,0.0,,,
G Gambhir,2010,0,0,0,10,,,0.0,,,
G Gambhir,2011,0,0,0,15,,,0.0,,,
G Gambhir,2012,0,0,0,17,,,0.0,,,
G Gambhir,2013,0,0,0,15,,,0.0,,,
G Gambhir,2014,0,0,0,16,,,0.0,,,
G Gambhir,2015,0,0,0,13,,,0.0,,,
G Gambhir,2016,0,0,0,15,,,0.0,,,
G Gambhir,2017,0,0,0,16,,,0.0,,,
G Gambhir,2018,0,0,0,5,,,0.0,,,
GB Hogg,2012,10,241,216,9,6.694444444444445,21.6,0.3333333333333333,0.8667557932263814,0.8454545454545455,54.457219251336895
GB Hogg,2013,0,29,20,1,8.7,,0.0,0.4101694915254238,,
GB Hogg,2015,10,142,126,6,6.761904761904762,12.6,0.37037037037037035,0.6775510204081633,0.93125,51.86125283446712
GB Hogg,2016,5,136,96,5,8.5,19.2,0.20833333333333334,0.5769230769230769,0.864,38.44769230769231
GC Smith,2008,0,0,0,11,,,0.0,,,
GC Smith,2009,0,0,0,12,,,0.0,,,
GC Smith,2010,0,0,0,2,,,0.0,,,
GC Smith,2011,0,0,0,4,,,0.0,,,
GC Viljoen,2019,8,210,138,6,9.130434782608695,17.25,0.27586206896551724,0.6335403726708075,0.9229041916167664,44.78697723422292
GD McGrath,2008,14,351,324,14,6.5,23.142857142857142,0.5833333333333334,0.8157894736842105,0.6501457725947521,65.97514193647385
GD Phillips,2021,1,19,12,3,9.5,12.0,0.02857142857142857,0.33333333333333337,0.9090909090909091,20.805194805194805
GD Phillips,2023,1,20,18,5,6.666666666666667,18.0,0.03225806451612903,0.6296296296296295,0.9056603773584906,29.880976533441533
GH Vihari,2013,1,37,36,17,6.166666666666666,36.0,0.029411764705882353,0.5819209039548023,0.5070422535211268,24.292755536208276
GH Vihari,2015,0,0,0,4,,,0.0,,,
GH Vihari,2019,0,9,6,2,9.0,,0.0,0.6428571428571428,,
GHS Garton,2021,3,127,90,5,8.466666666666667,30.0,0.08571428571428572,0.4481481481481482,0.6363636363636364,24.950937950937952
GJ Bailey,2009,0,0,0,2,,,0.0,,,
GJ Bailey,2010,0,0,0,1,,,0.0,,,
GJ Bailey,2014,0,0,0,16,,,0.0,,,
GJ Bailey,2015,0,0,0,12,,,0.0,,,
GJ Bailey,2016,0,0,0,5,,,0.0,,,
GJ Maxwell,2012,2,21,18,2,7.0,9.0,0.06666666666666667,0.8422459893048129,0.9886363636363636,39.153743315508024
GJ Maxwell,2013,0,23,12,3,11.5,,0.0,0.22033898305084743,,
GJ Maxwell,2014,1,127,66,16,11.545454545454547,66.0,0.038461538461538464,0.5421487603305783,0.42211055276381915,22.793260645247848
GJ Maxwell,2015,2,93,60,11,9.3,30.0,0.07407407407407407,0.45999999999999996,0.75,25.744444444444444
GJ Maxwell,2016,0,78,54,11,8.666666666666666,,0.0,0.5641025641025641,,
GJ Maxwell,2017,7,124,114,14,6.526315789473685,16.285714285714285,0.25,0.7578947368421052,0.8441558441558441,46.1784005468216
GJ Maxwell,2018,5,130,96,12,8.125,19.2,0.17857142857142858,0.7549212598425197,0.8148837209302325,41.51076071886363
GJ Maxwell,2020,3,169,126,13,8.047619047619047,42.0,0.09375,0.70267131242741,0.4807692307692307,31.5128316805146
GJ Maxwell,2021,3,132,96,14,8.25,32.0,0.08571428571428572,0.4722222222222222,0.6060606060606061,25.37012987012987
GJ Maxwell,2022,8,163,144,13,6.791666666666666,18.0,0.27586206896551724,0.9559711669588935,0.7619047619047619,52.84990676574546
GJ Maxwell,2023,3,92,62,14,8.903225806451612,20.666666666666668,0.0967741935483871,0.5053763440860215,0.8805031446540881,29.772773382024752
GJ Maxwell,2024,7,123,96,10,7.6875,13.714285714285714,0.23333333333333334,0.8290816326530612,0.8831168831168832,47.70361781076067
GJ Maxwell,2025,4,106,78,7,8.153846153846153,19.5,0.15384615384615385,0.8826728826728827,0.81875,43.89845571095571
GR Napier,2009,1,27,24,1,6.75,24.0,0.038461538461538464,0.791044776119403,0.8317757009345794,34.35679260062019
GS Sandhu,2015,1,82,48,2,10.25,48.0,0.037037037037037035,0.37857142857142867,0.5625,19.204365079365083
Gagandeep Singh,2008,3,141,84,4,10.071428571428571,28.0,0.125,0.6278195488721805,0.5510204081632653,31.84479054779807
Gulbadin Naib,2024,0,12,6,2,12.0,,0.0,0.653061224489796,,
Gurkeerat Singh,2012,0,0,0,4,,,0.0,,,
Gurkeerat Singh,2013,0,0,0,9,,,0.0,,,
Gurkeerat Singh,2015,3,64,54,5,7.111111111111111,18.0,0.1111111111111111,0.6476190476190478,0.875,34.8452380952381
Gurkeerat Singh,2016,2,29,24,6,7.25,12.0,0.08333333333333333,0.6730769230769231,0.9257142857142857,34.44945054945055
Gurkeerat Singh,2019,0,0,0,3,,,0.0,,,
Gurkeerat Singh,2020,0,0,0,5,,,0.0,,,
Gurnoor Brar,2023,0,38,18,1,12.666666666666668,,0.0,0.2962962962962963,,
H Das,2008,0,0,0,1,,,0.0,,,
H Klaasen,2018,0,0,0,4,,,0.0,,,
H Klaasen,2019,0,0,0,2,,,0.0,,,
H Klaasen,2023,0,0,0,11,,,0.0,,,
H Klaasen,2024,0,0,0,15,,,0.0,,,
H Klaasen,2025,0,0,0,13,,,0.0,,,
H Sharma,2023,0,28,18,1,9.333333333333334,,0.0,0.4814814814814814,,
H Sharma,2024,0,29,12,1,14.5,,0.0,0.5510204081632653,,
HC Brook,2023,0,0,0,11,,,0.0,,,
HE van der Dussen,2022,0,0,0,3,,,0.0,,,
HF Gurney,2019,7,230,162,8,8.518518518518519,23.142857142857142,0.2413793103448276,0.6772486772486772,0.8699743370402053,43.49996230855203
HH Gibbs,2008,0,0,0,9,,,0.0,,,
HH Gibbs,2009,0,0,0,14,,,0.0,,,
HH Gibbs,2010,0,0,0,10,,,0.0,,,
HH Gibbs,2012,0,0,0,3,,,0.0,,,
HH Pandya,2015,1,171,102,9,10.058823529411764,102.0,0.037037037037037035,0.39495798319327735,0.0,14.070961718020541
HH Pandya,2016,3,147,100,11,8.82,33.333333333333336,0.125,0.5523076923076923,0.7428571428571429,31.497802197802194
HH Pandya,2017,6,207,156,17,7.961538461538462,26.0,0.21428571428571427,0.6430769230769231,0.696969696969697,39.11914751914752
HH Pandya,2018,19,361,256,13,8.4609375,13.473684210526315,0.6785714285714286,0.7205339566929134,0.9214198286413708,71.54450270148682
HH Pandya,2019,16,375,255,16,8.823529411764707,15.9375,0.5517241379310345,0.6554621848739495,0.9346931137724551,62.114244959805106
HH Pandya,2020,0,0,0,13,,,0.0,,,
HH Pandya,2021,0,0,0,11,,,0.0,,,
HH Pandya,2022,8,216,183,15,7.081967213114754,22.875,0.27586206896551724,0.9464698048308439,0.6845238095238095,51.791056378094446
HH Pandya,2023,3,222,150,15,8.879999999999999,50.0,0.0967741935483871,0.5066666666666667,0.6037735849056604,27.04418746195983
HH Pandya,2024,13,377,216,14,10.472222222222223,16.615384615384617,0.43333333333333335,0.7154195011337868,0.8391608391608392,55.854193425622
HH Pandya,2025,14,323,210,15,9.22857142857143,15.0,0.5384615384615384,0.8392496392496392,0.875,66.23518148518149
HM Amla,2016,0,0,0,6,,,0.0,,,
HM Amla,2017,0,0,0,10,,,0.0,,,
HR Shokeen,2022,2,123,90,5,8.2,45.0,0.06896551724137931,0.9098772647574518,0.33333333333333337,34.767582310539645
HR Shokeen,2023,3,176,114,8,9.263157894736842,38.0,0.0967741935483871,0.48538011695906436,0.7169811320754718,27.537666442429874
HV Patel,2012,9,337,246,11,8.21951219512195,27.333333333333332,0.3,0.7444241554715013,0.7803030303030303,48.13575496717534
HV Patel,2014,4,107,66,3,9.727272727272727,16.5,0.15384615384615385,0.6743801652892563,0.9195979899497487,38.65815408894441
HV Patel,2015,19,319,263,15,7.277566539923955,13.842105263157896,0.7037037037037037,0.6333514394350896,0.9183114035087719,70.40587944036263
HV Patel,2016,2,137,84,5,9.785714285714285,42.0,0.08333333333333333,0.4780219780219781,0.6685714285714286,26.026373626373626
HV Patel,2017,3,42,24,1,10.5,8.0,0.10714285714285714,0.43999999999999995,0.9696969696969697,29.325541125541122
HV Patel,2018,7,160,105,5,9.142857142857142,15.0,0.25,0.6507311586051745,0.8930232558139535,43.45216731629477
HV Patel,2019,3,69,48,2,8.625,16.0,0.10344827586206896,0.6696428571428572,0.9341317365269461,35.63749963127932
HV Patel,2020,3,125,90,5,8.333333333333332,30.0,0.09375,0.6747967479674798,0.6730769230769231,32.59967166979363
HV Patel,2021,35,424,338,15,7.526627218934911,9.657142857142857,1.0,0.5525969756738989,0.9445887445887446,86.0237967161044
HV Patel,2022,21,385,321,15,7.196261682242991,15.285714285714286,0.7241379310344828,0.9427290156600775,0.8049886621315192,79.78003295318649
HV Patel,2023,15,423,282,13,9.0,18.8,0.4838709677419355,0.5,0.8981132075471698,53.01339013998783
HV Patel,2024,30,444,294,14,9.061224489795919,9.8,1.0,0.7730112453144523,0.9424242424242424,92.61457978367599
HV Patel,2025,17,387,263,13,8.828897338403042,15.470588235294118,0.6538461538461539,0.8553980873372509,0.8691176470588236,73.58388832147499
Harbhajan Singh,2008,6,79,60,3,7.9,10.0,0.25,0.7421052631578947,0.9183673469387755,46.4468313641246
Harbhajan Singh,2009,12,252,264,13,5.7272727272727275,22.0,0.46153846153846156,0.8521031207598372,0.8504672897196262,61.76007421229907
Harbhajan Singh,2010,18,360,321,15,6.728971962616821,17.833333333333332,0.8181818181818182,0.8180685358255453,0.8555062823355506,82.18802798903096
Harbhajan Singh,2011,15,358,318,15,6.754716981132075,21.2,0.5,0.8293310463121784,0.7696969696969698,62.576901086335056
Harbhajan Singh,2012,6,367,324,17,6.796296296296296,54.0,0.2,0.8585858585858586,0.4772727272727273,42.53030303030303
Harbhajan Singh,2013,25,439,420,19,6.271428571428572,16.8,0.7352941176470589,0.5748184019370459,0.7774647887323943,69.13684700425887
Harbhajan Singh,2014,14,350,330,14,6.363636363636363,23.571428571428573,0.5384615384615384,0.9190082644628099,0.8485283560660445,68.36322380223704
Harbhajan Singh,2015,19,436,342,15,7.6491228070175445,18.0,0.7037037037037037,0.6015037593984962,0.875,69.01733500417711
Harbhajan Singh,2016,9,386,294,14,7.877551020408163,32.666666666666664,0.375,0.6248037676609106,0.7485714285714287,48.7298273155416
Harbhajan Singh,2017,8,265,246,11,6.463414634146341,30.75,0.2857142857142857,0.7629268292682927,0.625,46.280662020905915
Harbhajan Singh,2018,7,268,191,13,8.418848167539267,27.285714285714285,0.25,0.7248423135589728,0.6644518272425249,43.38978767919443
Harbhajan Singh,2019,18,305,264,11,6.931818181818182,14.666666666666666,0.6206896551724138,0.7905844155844156,0.9461077844311377,70.41998962218867
Harbhajan Singh,2021,0,60,42,3,8.571428571428571,,0.0,0.4365079365079365,,
Harmeet Singh,2009,4,187,137,7,8.18978102189781,34.25,0.15384615384615385,0.7050877001852054,0.735981308411215,37.74321332043754
Harmeet Singh,2010,10,163,144,8,6.791666666666666,14.4,0.45454545454545453,0.8138888888888889,0.893569844789357,60.6250923872875
Harmeet Singh,2011,3,47,42,2,6.714285714285714,14.0,0.1,0.8311688311688312,0.8787878787878788,39.722943722943725
Harmeet Singh,2012,7,179,134,7,8.014925373134329,19.142857142857142,0.23333333333333334,0.7608348631175672,0.8733766233766234,45.558812127293244
Harmeet Singh,2013,14,234,184,4,7.630434782608696,13.142857142857142,0.4117647058823529,0.48268238761974935,0.8289738430583501,47.476092412117154
Harpreet Brar,2019,0,48,30,2,9.600000000000001,,0.0,0.5999999999999999,,
Harpreet Brar,2020,0,40,24,1,10.0,,0.0,0.5121951219512195,,
Harpreet Brar,2021,5,134,138,7,5.826086956521739,27.6,0.14285714285714285,0.7415458937198067,0.6727272727272727,37.5450781102955
Harpreet Brar,2022,4,141,96,5,8.8125,24.0,0.13793103448275862,0.8898305084745762,0.6666666666666667,41.637443989869475
Harpreet Brar,2023,9,215,163,11,7.914110429447852,18.11111111111111,0.2903225806451613,0.5603271983640081,0.9046121593291405,43.27529238292133
Harpreet Brar,2024,7,297,228,13,7.815789473684211,32.57142857142857,0.23333333333333334,0.8238453276047261,0.5974025974025974,44.689385802167756
Harpreet Brar,2025,10,182,132,7,8.272727272727273,13.2,0.38461538461538464,0.8778696051423324,0.8975,58.38801123119305
Harpreet Singh,2011,0,0,0,2,,,0.0,,,
Harpreet Singh,2012,0,0,0,1,,,0.0,,,
Harpreet Singh,2023,0,0,0,3,,,0.0,,,
Harpreet Singh,2024,0,0,0,2,,,0.0,,,
Harsh Dubey,2025,5,97,60,3,9.7,12.0,0.19230769230769232,0.8202020202020203,0.9125,45.26952214452214
Harshit Rana,2022,1,44,30,2,8.799999999999999,30.0,0.034482758620689655,0.890239625949737,0.5714285714285714,34.4904400100192
Harshit Rana,2023,6,140,102,6,8.235294117647058,17.0,0.1935483870967742,0.542483660130719,0.9150943396226415,37.03835642595443
Harshit Rana,2024,20,372,253,11,8.822134387351777,12.65,0.6666666666666666,0.7827700250060499,0.8992424242424242,72.47552499260573
Harshit Rana,2025,15,433,264,13,9.84090909090909,17.6,0.5769230769230769,0.8145087235996327,0.8425,67.4756463233736
I Malhotra,2011,0,23,6,1,23.0,,0.0,0.09090909090909094,,
I Sharma,2008,7,300,253,13,7.1146245059288535,36.142857142857146,0.2916666666666667,0.7834408154774287,0.3848396501457725,44.85162096578058
I Sharma,2009,11,274,258,11,6.372093023255815,23.454545454545453,0.4230769230769231,0.8136063866712946,0.836873406966865,58.16154105442287
I Sharma,2010,7,225,150,7,9.0,21.428571428571427,0.3181818181818182,0.6666666666666667,0.8156477668672791,47.24738675958188
I Sharma,2011,11,301,264,12,6.840909090909091,24.0,0.36666666666666664,0.8254132231404958,0.7272727272727273,54.035123966942145
I Sharma,2013,16,443,358,16,7.424581005586592,22.375,0.47058823529411764,0.49663857589243443,0.698943661971831,50.12388801413841
I Sharma,2014,3,99,66,3,9.0,22.0,0.11538461538461539,0.7272727272727273,0.864321608040201,37.38447482166075
I Sharma,2015,1,150,84,4,10.714285714285715,84.0,0.037037037037037035,0.3387755102040816,0.1875,14.260487528344667
I Sharma,2016,3,135,90,4,9.0,30.0,0.125,0.5384615384615384,0.7714285714285715,31.368131868131865
I Sharma,2017,0,172,108,6,9.555555555555555,,0.0,0.5155555555555555,,
I Sharma,2019,14,337,276,13,7.32608695652174,19.714285714285715,0.4827586206896552,0.7624223602484471,0.9007698887938409,60.84588693677113
I Sharma,2020,0,24,18,1,8.0,,0.0,0.7073170731707317,,
I Sharma,2021,1,97,72,3,8.083333333333334,72.0,0.02857142857142857,0.4907407407407407,0.0,16.436507936507933
I Sharma,2023,10,191,150,8,7.640000000000001,15.0,0.3225806451612903,0.5755555555555556,0.9339622641509434,45.961128017853525
I Sharma,2024,12,240,162,9,8.88888888888889,13.5,0.4,0.780045351473923,0.8863636363636364,56.26499690785405
I Sharma,2025,4,198,110,7,10.8,27.5,0.15384615384615385,0.7757575757575758,0.71875,39.69099650349651
I Udana,2020,8,274,174,10,9.448275862068964,21.75,0.25,0.5660218671152231,0.8052884615384616,40.0335406288413
IC Pandey,2013,1,45,24,2,11.25,24.0,0.029411764705882353,0.23728813559322037,0.676056338028169,15.643913330431241
IC Pandey,2014,7,315,252,12,7.5,36.0,0.2692307692307692,0.8363636363636364,0.7236180904522613,48.48093614927786
IC Pandey,2015,11,220,186,10,7.096774193548388,16.90909090909091,0.4074074074074074,0.648847926267281,0.8863636363636364,52.77351859609924
IC Porel,2021,1,37,24,1,9.25,24.0,0.02857142857142857,0.36111111111111116,0.7272727272727273,19.82034632034632
IK Pathan,2008,20,331,318,14,6.245283018867925,15.9,0.8333333333333334,0.8291956305858987,0.7979591836734694,82.85546075431165
IK Pathan,2009,20,378,302,14,7.509933774834437,15.1,0.7692307692307693,0.7456755955322725,0.9149532710280374,77.6736467300947
IK Pathan,2010,17,414,278,14,8.93525179856115,16.352941176470587,0.7727272727272727,0.6709832134292566,0.8719186122342507,75.21231888885657
IK Pathan,2011,13,321,275,13,7.003636363636364,21.153846153846153,0.43333333333333335,0.8180165289256198,0.7703962703962703,58.24445857173131
IK Pathan,2012,10,459,360,17,7.6499999999999995,36.0,0.3333333333333333,0.7901069518716578,0.6818181818181819,50.52139037433155
IK Pathan,2013,11,374,308,15,7.285714285714285,28.0,0.3235294117647059,0.5060532687651332,0.619718309859155,40.7905458674279
IK Pathan,2014,6,203,142,10,8.577464788732396,23.666666666666668,0.23076923076923078,0.7580025608194622,0.847571189279732,45.06194256353503
IK Pathan,2016,0,61,48,4,7.625,,0.0,0.6442307692307692,,
IK Pathan,2017,2,26,12,1,13.0,6.0,0.07142857142857142,0.24,1.0,21.485714285714288
IR Jaggi,2011,0,0,0,2,,,0.0,,,
IR Jaggi,2012,0,0,0,3,,,0.0,,,
IR Jaggi,2017,0,0,0,2,,,0.0,,,
IS Sodhi,2018,5,135,138,6,5.869565217391305,27.6,0.17857142857142858,0.9857925368024649,0.6586046511627907,46.87410832998757
IS Sodhi,2019,4,66,43,2,9.209302325581396,10.75,0.13793103448275862,0.627906976744186,0.9812874251497006,36.925945622788106
Imran Tahir,2014,11,164,125,6,7.872,11.363636363636363,0.4230769230769231,0.809309090909091,0.9712197350388305,59.37608546227642
Imran Tahir,2015,15,297,213,10,8.366197183098592,14.2,0.5555555555555556,0.5400402414486922,0.9145833333333333,58.68037391012743
Imran Tahir,2016,5,137,96,4,8.5625,19.2,0.20833333333333334,0.5721153846153846,0.864,38.303461538461534
Imran Tahir,2017,19,358,282,12,7.617021276595745,14.842105263157896,0.6785714285714286,0.6706382978723404,0.8660287081339713,69.49372173179563
Imran Tahir,2018,6,186,124,6,9.0,20.666666666666668,0.21428571428571427,0.6653543307086615,0.7875968992248061,40.69374177065076
Imran Tahir,2019,26,426,386,17,6.621761658031088,14.846153846153847,0.896551724137931,0.8127313101406366,0.9444956241363427,87.61999899385839
Imran Tahir,2020,1,76,66,3,6.90909090909091,66.0,0.03125,0.8137472283813746,0.09615384615384615,27.2489553129797
Imran Tahir,2021,3,14,24,1,3.5,8.0,0.08571428571428572,1.0,0.9696969696969697,44.83982683982684
Iqbal Abdulla,2008,1,22,18,1,7.333333333333334,18.0,0.041666666666666664,0.7719298245614035,0.7551020408163265,33.20891514500537
Iqbal Abdulla,2010,2,61,51,3,7.1764705882352935,25.5,0.09090909090909091,0.7882352941176471,0.770509977827051,36.806704056345374
Iqbal Abdulla,2011,18,300,300,15,6.0,16.666666666666668,0.6,0.8636363636363636,0.8383838383838383,70.2929292929293
Iqbal Abdulla,2012,4,140,132,8,6.363636363636363,33.0,0.13333333333333333,0.8932912007778318,0.7159090909090908,41.95782693242586
Iqbal Abdulla,2013,7,142,113,5,7.539823008849558,16.142857142857142,0.20588235294117646,0.4888255587220639,0.7867203219315896,34.88491115744839
Iqbal Abdulla,2014,0,17,12,1,8.5,,0.0,0.7636363636363637,,
Iqbal Abdulla,2015,4,142,114,5,7.473684210526317,28.5,0.14814814814814814,0.6165413533834586,0.765625,35.04137949039264
Iqbal Abdulla,2016,7,208,150,8,8.32,21.428571428571427,0.2916666666666667,0.5907692307692307,0.8448979591836735,43.67205651491366
Iqbal Abdulla,2017,2,51,30,2,10.2,15.0,0.07142857142857142,0.4640000000000001,0.8636363636363636,26.842077922077923
Ishan Kishan,2016,0,0,0,5,,,0.0,,,
Ishan Kishan,2017,0,0,0,10,,,0.0,,,
Ishan Kishan,2018,0,0,0,12,,,0.0,,,
Ishan Kishan,2019,0,0,0,6,,,0.0,,,
Ishan Kishan,2020,0,0,0,13,,,0.0,,,
Ishan Kishan,2021,0,0,0,10,,,0.0,,,
Ishan Kishan,2022,0,0,0,14,,,0.0,,,
Ishan Kishan,2023,0,0,0,15,,,0.0,,,
Ishan Kishan,2024,0,0,0,14,,,0.0,,,
Ishan Kishan,2025,0,4,1,13,24.0,,0.0,0.24242424242424243,,
J Arunkumar,2008,0,0,0,3,,,0.0,,,
J Botha,2009,5,67,72,3,5.583333333333334,14.4,0.19230769230769232,0.8606965174129353,0.9214953271028037,46.57431033187763
J Botha,2011,7,236,216,10,6.555555555555555,30.857142857142858,0.23333333333333334,0.8383838383838385,0.6233766233766234,45.38528138528138
J Botha,2012,9,292,246,11,7.121951219512195,27.333333333333332,0.3,0.8324638059214817,0.7803030303030303,50.77694448067476
J Botha,2013,5,107,100,6,6.42,20.0,0.14705882352941177,0.5647457627118644,0.7323943661971831,33.089845955092464
J Botha,2015,1,79,60,4,7.9,60.0,0.037037037037037035,0.5800000000000001,0.4375,23.997222222222227
J Fraser-McGurk,2024,0,0,0,9,,,0.0,,,
J Fraser-McGurk,2025,0,0,0,6,,,0.0,,,
J Little,2023,9,287,204,10,8.441176470588236,22.666666666666668,0.2903225806451613,0.5310457516339869,0.8616352201257862,41.96707958898715
J Little,2024,4,44,24,1,11.0,6.0,0.13333333333333333,0.6938775510204082,1.0,38.816326530612244
J Overton,2025,0,78,36,3,13.0,,0.0,0.6868686868686869,,
J Suchith,2015,10,330,234,12,8.461538461538462,23.4,0.37037037037037035,0.531868131868132,0.81875,46.36576617826618
J Suchith,2016,0,29,12,1,14.5,,0.0,0.11538461538461542,,
J Suchith,2019,2,28,24,1,7.0,12.0,0.06896551724137931,0.7857142857142857,0.9700598802395209,37.409958408306544
J Suchith,2021,1,66,42,2,9.428571428571429,42.0,0.02857142857142857,0.3412698412698413,0.4545454545454546,16.497835497835496
J Suchith,2022,7,132,108,5,7.333333333333334,15.428571428571429,0.2413793103448276,0.938242743035262,0.8027210884353742,50.65725179610126
J Syed Mohammad,2011,5,126,90,5,8.399999999999999,18.0,0.16666666666666666,0.7545454545454546,0.8181818181818181,40.81818181818182
J Syed Mohammad,2012,1,64,42,2,9.142857142857142,42.0,0.03333333333333333,0.6703590527119939,0.6136363636363636,28.24713521772345
J Syed Mohammad,2013,4,89,60,4,8.9,15.0,0.11764705882352941,0.3966101694915254,0.8028169014084507,26.985297628242034
J Theron,2010,9,187,149,7,7.530201342281879,16.555555555555557,0.4090909090909091,0.7646532438478747,0.8696723330869672,56.18177519176045
J Theron,2012,3,57,48,2,7.125,16.0,0.1,0.8322192513368984,0.9090909090909091,40.05748663101605
J Theron,2015,1,38,24,1,9.5,24.0,0.037037037037037035,0.44285714285714295,0.8125,23.63293650793651
J Yadav,2015,2,29,42,3,4.142857142857142,21.0,0.07407407407407407,0.9020408163265307,0.84375,39.94316893424037
J Yadav,2016,2,123,102,5,7.235294117647058,51.0,0.08333333333333333,0.6742081447963801,0.5914285714285714,31.14053005817712
J Yadav,2017,0,40,36,2,6.666666666666667,,0.0,0.7466666666666666,,
J Yadav,2019,1,49,42,2,7.0,42.0,0.034482758620689655,0.7857142857142857,0.7005988023952096,32.64638211262205
J Yadav,2020,1,43,42,2,6.142857142857142,42.0,0.03125,0.8885017421602788,0.4807692307692307,33.33774457250067
J Yadav,2021,3,126,102,5,7.411764705882353,34.0,0.08571428571428572,0.565359477124183,0.5757575757575757,27.86121721415839
J Yadav,2023,0,26,24,1,6.5,,0.0,0.6388888888888888,,
JA Morkel,2008,20,370,288,13,7.708333333333334,14.4,0.8333333333333334,0.7521929824561403,0.8285714285714285,80.8515037593985
JA Morkel,2009,15,309,240,12,7.7250000000000005,16.0,0.5769230769230769,0.7328358208955223,0.9065420560747663,65.66587980299794
JA Morkel,2010,14,392,286,14,8.223776223776223,20.428571428571427,0.6363636363636364,0.7184149184149184,0.8267342413683878,68.00160814794961
JA Morkel,2011,16,371,270,15,8.244444444444444,16.875,0.5333333333333333,0.7616161616161616,0.8352272727272727,63.20075757575757
JA Morkel,2012,13,367,297,15,7.414141414141414,22.846153846153847,0.43333333333333335,0.8090260897747529,0.8312937062937062,58.583719756179654
JA Morkel,2013,8,153,144,8,6.375,18.0,0.23529411764705882,0.5677966101694916,0.7605633802816901,38.75717916672517
JA Morkel,2014,4,117,96,7,7.3125,24.0,0.15384615384615385,0.85,0.8442211055276382,43.172980286045615
JA Morkel,2015,3,107,72,4,8.916666666666668,24.0,0.1111111111111111,0.49285714285714277,0.8125,29.57738095238095
JA Morkel,2016,3,61,30,2,12.2,10.0,0.125,0.2923076923076924,0.9428571428571428,25.6978021978022
JA Richardson,2021,3,114,66,3,10.363636363636363,22.0,0.08571428571428572,0.23737373737373746,0.7575757575757576,19.83982683982684
JA Richardson,2024,0,38,24,1,9.5,,0.0,0.7551020408163265,,
JC Archer,2018,15,309,233,10,7.957081545064377,15.533333333333333,0.5357142857142857,0.7721097631036464,0.8831007751937985,64.13715778790451
JC Archer,2019,12,284,258,11,6.604651162790697,21.5,0.41379310344827586,0.8139534883720931,0.8847305389221557,58.09349624728091
JC Archer,2020,20,353,334,14,6.341317365269461,16.7,0.625,0.8691397692420038,0.8862179487179487,72.4363725644396
JC Archer,2023,2,170,120,5,8.5,60.0,0.06451612903225806,0.5277777777777778,0.5094339622641509,24.798640697910322
JC Archer,2025,12,408,273,12,8.967032967032967,22.75,0.46153846153846156,0.8498168498168498,0.778125,60.96806318681318
JC Buttler,2016,0,0,0,14,,,0.0,,,
JC Buttler,2017,0,0,0,10,,,0.0,,,
JC Buttler,2018,0,0,0,13,,,0.0,,,
JC Buttler,2019,0,0,0,8,,,0.0,,,
JC Buttler,2020,0,0,0,12,,,0.0,,,
JC Buttler,2021,0,0,0,7,,,0.0,,,
JC Buttler,2022,0,0,0,17,,,0.0,,,
JC Buttler,2023,0,0,0,14,,,0.0,,,
JC Buttler,2024,0,0,0,11,,,0.0,,,
JC Buttler,2025,0,0,0,13,,,0.0,,,
JD Ryder,2009,5,113,102,5,6.647058823529412,20.4,0.19230769230769232,0.797190517998244,0.8654205607476636,44.108382685885495
JD Ryder,2011,5,116,92,13,7.565217391304348,18.4,0.16666666666666666,0.7924901185770751,0.8121212121212121,41.895915678524375
